,Timestamp,Open,High,Low,Close,Volume,Trend
1349,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1350,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1351,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1352,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1353,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1354,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1355,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1356,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1357,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1358,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1359,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1360,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1361,1650638640000,575660000.0,575790000.0,575660000.0,575790000.0,0.01505862,2
1362,1650637620000,576870000.0,577097000.0,576000000.0,576846000.0,0.96216132,0
1363,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1364,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1365,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1366,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1367,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1368,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1369,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1370,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1371,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1372,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1373,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1374,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1375,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1376,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1377,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1378,1650638640000,575660000.0,575790000.0,575660000.0,575790000.0,0.01505862,2
1379,1650637620000,576870000.0,577097000.0,576000000.0,576846000.0,0.96216132,0
1380,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1381,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1382,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1383,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1384,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1385,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1386,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1387,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1388,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1389,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1390,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1391,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1392,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1393,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1394,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1395,1650638640000,575660000.0,575790000.0,575660000.0,575790000.0,0.01505862,2
1396,1650637620000,576870000.0,577097000.0,576000000.0,576846000.0,0.96216132,0
1397,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1398,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1399,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1400,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1401,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1402,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1403,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1404,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1405,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1406,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1407,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1408,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1409,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1410,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1411,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1412,1650638640000,575660000.0,575790000.0,575660000.0,575790000.0,0.01505862,2
1413,1650637620000,576870000.0,577097000.0,576000000.0,576846000.0,0.96216132,0
1414,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1415,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1416,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1417,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1418,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1419,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1420,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1421,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1422,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1423,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1424,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1425,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1426,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1427,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1428,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1429,1650638640000,575660000.0,575790000.0,575660000.0,575790000.0,0.01505862,2
1430,1650637620000,576870000.0,577097000.0,576000000.0,576846000.0,0.96216132,0
1431,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
1432,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
1433,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
1434,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
1435,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
1436,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
1437,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
1438,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
1439,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
1440,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
1441,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
1442,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
1443,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
1444,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
1445,1650638580000,576230000.0,576230000.0,575389000.0,575412000.0,0.5270129500000001,0
1446,1650638640000,575660000.0,575790000.0,575660000.0,575790000.0,0.01505862,2
